REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,HUHYDMPH3,HUE1,2053,3.86716419720807
REGION1,HUHYDMPH3,HUE1,2054,4.040476762208067
REGION1,HUHYDMPH3,HUE1,2055,4.5936150954751245
REGION1,HUHYDMPH3,HUE1,2056,4.781069966475123
REGION1,HUHYDMPH3,HUE1,2057,4.976023032475125
REGION1,HUHYDMPH3,HUE1,2058,5.178774221475124
REGION1,HUHYDMPH3,HUE1,2059,5.389635458475124
REGION1,HUHYDMPH3,HUE1,2060,5.608931143475124
REGION1,HUNG00I00,HUNG,2023,26.917128542497203
REGION1,HUNG00I00,HUNG,2024,32.38971193144522
REGION1,HUNG00I00,HUNG,2025,31.88435828899744
REGION1,HUNG00I00,HUNG,2026,31.942075071180167
REGION1,HUNG00I00,HUNG,2027,25.187710666535985
REGION1,HUNG00I00,HUNG,2028,25.26790956448798
REGION1,HUNG00I00,HUNG,2029,25.348108462440052
REGION1,HUNG00I00,HUNG,2030,11.59315897163511
REGION1,HUNG00I00,HUNG,2031,8.311668853983882
REGION1,HUNG00I00,HUNG,2033,12.053020079274468
REGION1,HUNG00I00,HUNG,2034,27.19249920376348
REGION1,HUNG00I00,HUNG,2035,30.826440003699144
REGION1,HUNG00I00,HUNG,2036,19.690930416942376
REGION1,HUNG00I00,HUNG,2037,30.826440003699144
REGION1,HUNG00I00,HUNG,2038,30.82644000369914
REGION1,HUNG00I00,HUNG,2039,30.826440003699144
REGION1,HUNG00I00,HUNG,2040,17.631355895379723
REGION1,HUNG00X00,HUNG,2015,31.0
REGION1,HUNG00X00,HUNG,2016,31.0
REGION1,HUNG00X00,HUNG,2017,29.000000000000004
REGION1,HUNG00X00,HUNG,2018,29.000000000000004
REGION1,HUNG00X00,HUNG,2019,28.999999999999996
REGION1,HUNG00X00,HUNG,2020,29.0
REGION1,HUNG00X00,HUNG,2021,29.000000000000004
REGION1,HUNG00X00,HUNG,2022,39.029349599999996
REGION1,HUNG00X00,HUNG,2023,33.36042239999999
REGION1,HUNG00X00,HUNG,2024,27.691495199999995
REGION1,HUNG00X00,HUNG,2025,22.022568
REGION1,HUNG00X00,HUNG,2026,21.7881072
REGION1,HUNG00X00,HUNG,2027,21.553646399999998
REGION1,HUNG00X00,HUNG,2028,21.319185599999997
REGION1,HUNG00X00,HUNG,2029,21.0847248
REGION1,HUNG00X00,HUNG,2030,20.850264
REGION1,HUNG00X00,HUNG,2031,16.6802112
REGION1,HUNG00X00,HUNG,2032,12.510158400000002
REGION1,HUNG00X00,HUNG,2033,8.340105599999998
REGION1,HUNG00X00,HUNG,2034,4.170052799999999
REGION1,HUNGCCPH2,HUE1,2015,17.980000000359595
REGION1,HUNGCCPH2,HUE1,2016,18.100671142640348
REGION1,HUNGCCPH2,HUE1,2017,17.047297300176915
REGION1,HUNGCCPH2,HUE1,2018,17.163265310325723
REGION1,HUNGCCPH2,HUE1,2019,17.28082191307374
REGION1,HUNGCCPH2,HUE1,2020,17.39999999651999
REGION1,HUNGCCPH2,HUE1,2021,17.456310675205206
REGION1,HUNGCCPH2,HUE1,2022,23.569672168079258
REGION1,HUNGCCPH2,HUE1,2023,36.519949439999984
REGION1,HUNGCCPH2,HUE1,2024,36.51994943999999
REGION1,HUNGCCPH2,HUE1,2025,32.87438783999999
REGION1,HUNGCCPH2,HUE1,2026,32.87438783999999
REGION1,HUNGCCPH2,HUE1,2027,28.69271424
REGION1,HUNGCCPH2,HUE1,2028,28.69271424
REGION1,HUNGCCPH2,HUE1,2029,28.69271424
REGION1,HUNGCCPH2,HUE1,2030,20.114922240000002
REGION1,HUNGCCPH2,HUE1,2031,15.49496563161063
REGION1,HUNGCCPH2,HUE1,2032,7.756298207069252
REGION1,HUNGCCPH2,HUE1,2033,12.643737919632935
REGION1,HUNGCCPH2,HUE1,2034,19.444782240000002
REGION1,HUNGCCPH2,HUE1,2035,19.1123928
REGION1,HUNGCCPH2,HUE1,2036,12.208376857039283
REGION1,HUNGCCPH2,HUE1,2037,19.1123928
REGION1,HUNGCCPH2,HUE1,2038,19.1123928
REGION1,HUNGCCPH2,HUE1,2039,19.1123928
REGION1,HUNGCCPH2,HUE1,2040,10.931440653823664
REGION1,HUNUG2PH3,HUE1,2015,56.76480000000001
REGION1,HUNUG2PH3,HUE1,2016,56.764799999999994
REGION1,HUNUG2PH3,HUE1,2017,56.76480000000001
REGION1,HUNUG2PH3,HUE1,2018,56.76480000000001
REGION1,HUNUG2PH3,HUE1,2019,56.764799999999994
REGION1,HUNUG2PH3,HUE1,2020,56.764799999999994
REGION1,HUNUG2PH3,HUE1,2021,56.76480000000001
REGION1,HUNUG2PH3,HUE1,2022,56.76480000000001
REGION1,HUNUG2PH3,HUE1,2023,56.76480000000001
REGION1,HUNUG2PH3,HUE1,2024,56.76480000000001
REGION1,HUNUG2PH3,HUE1,2025,56.764799999999994
REGION1,HUNUG2PH3,HUE1,2026,56.764799999999994
REGION1,HUNUG2PH3,HUE1,2027,56.764799999999994
REGION1,HUNUG2PH3,HUE1,2028,56.764799999999994
REGION1,HUNUG2PH3,HUE1,2029,56.764799999999994
REGION1,HUNUG2PH3,HUE1,2030,56.764799999999994
REGION1,HUNUG2PH3,HUE1,2031,56.76480000000001
REGION1,HUNUG2PH3,HUE1,2032,56.764799999999994
REGION1,HUNUG2PH3,HUE1,2033,42.57359999999999
REGION1,HUNUG2PH3,HUE1,2034,28.382400000000004
REGION1,HUNUG2PH3,HUE1,2035,28.382400000000004
REGION1,HUNUG2PH3,HUE1,2036,14.191200000000002
REGION1,HUNUG3PN3,HUE1,2036,9.460699728450932
REGION1,HUNUG3PN3,HUE1,2037,22.337032459894658
REGION1,HUNUG3PN3,HUE1,2038,22.33703245989466
REGION1,HUNUG3PN3,HUE1,2039,22.337032459894658
REGION1,HUNUG3PN3,HUE1,2040,22.337032459894658
REGION1,HUNUG3PN3,HUE1,2041,22.337032459894658
REGION1,HUNUG3PN3,HUE1,2042,22.337032459894754
REGION1,HUNUG3PN3,HUE1,2043,22.337032459894665
REGION1,HUNUG3PN3,HUE1,2044,22.33703245989466
REGION1,HUNUG3PN3,HUE1,2045,22.337032459894655
REGION1,HUNUG3PN3,HUE1,2046,22.337032459894655
REGION1,HUNUG3PN3,HUE1,2047,22.337032459894658
REGION1,HUNUG3PN3,HUE1,2048,22.33703245989466
REGION1,HUNUG3PN3,HUE1,2049,22.33703245989466
REGION1,HUNUG3PN3,HUE1,2050,22.33703245989466
REGION1,HUNUG3PN3,HUE1,2051,22.33703245989466
REGION1,HUNUG3PN3,HUE1,2052,22.337032459894658
REGION1,HUNUG3PN3,HUE1,2053,22.337032459894658
REGION1,HUNUG3PN3,HUE1,2054,22.337032459894655
REGION1,HUNUG3PN3,HUE1,2055,22.33703245989466
REGION1,HUNUG3PN3,HUE1,2056,22.33703245989467
REGION1,HUNUG3PN3,HUE1,2057,22.33703245989466
REGION1,HUNUG3PN3,HUE1,2058,22.337032459894658
REGION1,HUNUG3PN3,HUE1,2059,22.33703245989466
REGION1,HUNUG3PN3,HUE1,2060,22.337032459894647
REGION1,HUSODIFH1,HUE2,2015,0.00021881880084958943
REGION1,HUSODIFH1,HUE2,2016,0.00021881880084958943
REGION1,HUSODIFH1,HUE2,2017,0.00021881880084958943
REGION1,HUSODIFH1,HUE2,2018,0.00021881880084958943
REGION1,HUSODIFH1,HUE2,2019,0.00021881880084958943
REGION1,HUSODIFH1,HUE2,2020,0.00021881880084958943
REGION1,HUSODIFH1,HUE2,2021,0.00021881880084958943
REGION1,HUSODIFH1,HUE2,2022,0.00021881880084958943
REGION1,HUSODIFH1,HUE2,2023,0.00021881880084958943
REGION1,HUSODIFH1,HUE2,2024,0.00021881880084958943
REGION1,HUSODIFH1,HUE2,2025,0.00021881880084958943
REGION1,HUSODIFH1,HUE2,2026,0.00021881880084958943
REGION1,HUSODIFH1,HUE2,2027,0.00021881880084958943
REGION1,HUSODIFH1,HUE2,2028,0.00021881880084958943
REGION1,HUSODIFH1,HUE2,2029,0.00021881880084958943
REGION1,HUSODIFH1,HUE2,2030,0.00017505504067963666
REGION1,HUSODIFH1,HUE2,2031,0.00017505504067963666
REGION1,HUSODIFH1,HUE2,2032,0.00017505504067963666
REGION1,HUSODIFH1,HUE2,2033,0.00017505504067963666
REGION1,HUSODIFH1,HUE2,2034,0.00017505504067963666
REGION1,HUSODIFH1,HUE2,2035,0.00017505504067963666
REGION1,HUSOUTPH2,HUE1,2015,0.7350123520537695
REGION1,HUSOUTPH2,HUE1,2016,0.7350123520537695
REGION1,HUSOUTPH2,HUE1,2017,0.7350123520537695
REGION1,HUSOUTPH2,HUE1,2018,0.7350123520537695
REGION1,HUSOUTPH2,HUE1,2019,0.7350123520537695
REGION1,HUSOUTPH2,HUE1,2020,0.7350123520537695
REGION1,HUSOUTPH2,HUE1,2021,0.7350123520537695
REGION1,HUSOUTPH2,HUE1,2022,0.7350123520537695
REGION1,HUSOUTPH2,HUE1,2023,0.7350123520537695
REGION1,HUSOUTPH2,HUE1,2024,0.7350123520537695
REGION1,HUSOUTPH2,HUE1,2025,0.7350123520537695
REGION1,HUSOUTPH2,HUE1,2026,0.7350123520537695
REGION1,HUSOUTPH2,HUE1,2027,0.7350123520537695
REGION1,HUSOUTPH2,HUE1,2028,0.7350123520537695
REGION1,HUSOUTPH2,HUE1,2029,0.7350123520537695
REGION1,HUSOUTPH2,HUE1,2030,0.7350123520537695
REGION1,HUSOUTPH2,HUE1,2031,0.7350123520537695
REGION1,HUSOUTPH2,HUE1,2032,0.7350561158139421
REGION1,HUSOUTPH2,HUE1,2033,0.7306797397969482
REGION1,HUSOUTPH2,HUE1,2034,0.7306797397969482
REGION1,HUSOUTPH2,HUE1,2035,0.7263033637799576
REGION1,HUSOUTPH2,HUE1,2036,4.8330924469999985
REGION1,HUSOUTPH2,HUE1,2037,5.216915866
REGION1,HUSOUTPH2,HUE1,2038,5.600739285999999
REGION1,HUSOUTPH2,HUE1,2039,5.984562704999999
REGION1,HUSOUTPH2,HUE1,2040,6.368386124000001
REGION1,HUSOUTPH2,HUE1,2041,6.6047946600000005
REGION1,HUSOUTPH2,HUE1,2042,6.841203196000002
REGION1,HUSOUTPH2,HUE1,2043,7.077611733
REGION1,HUSOUTPH2,HUE1,2044,7.314020269000001
REGION1,HUSOUTPH2,HUE1,2045,7.550428805000001
REGION1,HUSOUTPH2,HUE1,2046,8.017813955999998
REGION1,HUSOUTPH2,HUE1,2047,8.485199105999998
REGION1,HUSOUTPH2,HUE1,2048,8.952584256000002
REGION1,HUSOUTPH2,HUE1,2049,9.419999999999998
REGION1,HUSOUTPH2,HUE1,2050,9.887354557000002
REGION1,HUSOUTPH2,HUE1,2051,10.277905040000002
REGION1,HUSOUTPH2,HUE1,2052,10.601423769999998
REGION1,HUSOUTPH2,HUE1,2053,10.867555580000001
REGION1,HUSOUTPH2,HUE1,2054,11.085263230000002
REGION1,HUSOUTPH2,HUE1,2055,11.262565309999998
REGION1,HUSOUTPH2,HUE1,2056,11.406446609999998
REGION1,HUSOUTPH2,HUE1,2057,11.522873969999996
REGION1,HUSOUTPH2,HUE1,2058,11.616870919999998
REGION1,HUSOUTPH2,HUE1,2059,11.692620250000001
REGION1,HUSOUTPH2,HUE1,2060,11.7535752
REGION1,HUUR00I00,HUUR,2015,172.01454543734383
REGION1,HUUR00I00,HUUR,2016,172.01454543734383
REGION1,HUUR00I00,HUUR,2017,172.01454543734386
REGION1,HUUR00I00,HUUR,2018,172.01454543734383
REGION1,HUUR00I00,HUUR,2019,172.01454543734388
REGION1,HUUR00I00,HUUR,2020,172.01454543734388
REGION1,HUUR00I00,HUUR,2021,172.01454543734386
REGION1,HUUR00I00,HUUR,2022,172.01454543734388
REGION1,HUUR00I00,HUUR,2023,172.01454543734383
REGION1,HUUR00I00,HUUR,2024,172.01454543734386
REGION1,HUUR00I00,HUUR,2025,172.01454543734383
REGION1,HUUR00I00,HUUR,2026,172.01454543734388
REGION1,HUUR00I00,HUUR,2027,172.01454543734388
REGION1,HUUR00I00,HUUR,2028,172.01454543734383
REGION1,HUUR00I00,HUUR,2029,172.01454543734388
REGION1,HUUR00I00,HUUR,2030,172.01454543734383
REGION1,HUUR00I00,HUUR,2031,172.01454543734394
REGION1,HUUR00I00,HUUR,2032,172.01454543734383
REGION1,HUUR00I00,HUUR,2033,129.0109090780079
REGION1,HUUR00I00,HUUR,2034,86.00727271867194
REGION1,HUUR00I00,HUUR,2035,86.00727271867191
REGION1,HUUR00I00,HUUR,2036,71.672423412381
REGION1,HUUR00I00,HUUR,2037,67.68797714442708
REGION1,HUUR00I00,HUUR,2038,67.68797714442707
REGION1,HUUR00I00,HUUR,2039,67.68797714442705
REGION1,HUUR00I00,HUUR,2040,67.68797714442708
REGION1,HUUR00I00,HUUR,2041,67.68797714442704
REGION1,HUUR00I00,HUUR,2042,67.68797714442735
REGION1,HUUR00I00,HUUR,2043,67.68797714442707
REGION1,HUUR00I00,HUUR,2044,67.68797714442707
REGION1,HUUR00I00,HUUR,2045,67.68797714442705
REGION1,HUUR00I00,HUUR,2046,67.68797714442705
REGION1,HUUR00I00,HUUR,2047,67.68797714442708
REGION1,HUUR00I00,HUUR,2048,67.68797714442705
REGION1,HUUR00I00,HUUR,2049,67.6879771444271
REGION1,HUUR00I00,HUUR,2050,67.6879771444271
REGION1,HUUR00I00,HUUR,2051,67.68797714442705
REGION1,HUUR00I00,HUUR,2052,67.68797714442707
REGION1,HUUR00I00,HUUR,2053,67.68797714442704
REGION1,HUUR00I00,HUUR,2054,67.68797714442705
REGION1,HUUR00I00,HUUR,2055,67.68797714442702
REGION1,HUUR00I00,HUUR,2056,67.68797714442707
REGION1,HUUR00I00,HUUR,2057,67.68797714442707
REGION1,HUUR00I00,HUUR,2058,67.68797714442704
REGION1,HUUR00I00,HUUR,2059,67.68797714442708
REGION1,HUUR00I00,HUUR,2060,67.68797714442702
REGION1,HUWIONPH3,HUE1,2015,2.5419549959897254
REGION1,HUWIONPH3,HUE1,2016,2.5419549959897254
REGION1,HUWIONPH3,HUE1,2017,2.5419549959897254
REGION1,HUWIONPH3,HUE1,2018,2.5419549959897254
REGION1,HUWIONPH3,HUE1,2019,2.5419549959897254
REGION1,HUWIONPH3,HUE1,2020,2.5419549959897254
REGION1,HUWIONPH3,HUE1,2021,2.5419549959897254
REGION1,HUWIONPH3,HUE1,2022,2.5419549959897254
REGION1,HUWIONPH3,HUE1,2023,2.5419549959897254
REGION1,HUWIONPH3,HUE1,2024,2.5419549959897254
REGION1,HUWIONPH3,HUE1,2025,2.54002488589406
REGION1,HUWIONPH3,HUE1,2026,2.5353926216644673
REGION1,HUWIONPH3,HUE1,2027,2.52612809320528
REGION1,HUWIONPH3,HUE1,2028,2.519565718880022
REGION1,HUWIONPH3,HUE1,2029,10.240006101536743
REGION1,HUWIONPH3,HUE1,2030,17.832287173841365
REGION1,HUWIONPH3,HUE1,2031,25.54037485188583
REGION1,HUWIONPH3,HUE1,2032,33.02456975883325
REGION1,HUWIONPH3,HUE1,2033,40.16173087058026
REGION1,HUWIONPH3,HUE1,2034,47.31085866492039
REGION1,HUWIONPH3,HUE1,2035,54.305577651607365
REGION1,HUWIONPH3,HUE1,2036,61.76352306125377
REGION1,HUWIONPH3,HUE1,2037,69.48396344391048
REGION1,HUWIONPH3,HUE1,2038,77.2044038265672
REGION1,HUWIONPH3,HUE1,2039,84.92484420922395
REGION1,HUWIONPH3,HUE1,2040,92.64528459188067
REGION1,HUWIONPH3,HUE1,2041,100.36572497453739
REGION1,HUWIONPH3,HUE1,2042,108.08616535719409
REGION1,HUWIONPH3,HUE1,2043,115.80660573985085
REGION1,HUWIONPH3,HUE1,2044,123.52704612250757
REGION1,HUWIONPH3,HUE1,2045,131.2474865051643
REGION1,HUWIONPH3,HUE1,2046,138.967926887821
REGION1,HUWIONPH3,HUE1,2047,142.11149995352883
REGION1,HUWIONPH3,HUE1,2048,142.11149995352883
REGION1,HUWIONPH3,HUE1,2049,147.2690500392104
REGION1,HUWIONPH3,HUE1,2050,154.98949042186712
REGION1,HUWIONPH3,HUE1,2051,162.70993080452385
REGION1,HUWIONPH3,HUE1,2052,170.43037118718055
REGION1,HUWIONPH3,HUE1,2053,178.15081156983732
REGION1,HUWIONPH3,HUE1,2054,178.15081156983732
REGION1,HUWIONPH3,HUE1,2055,178.15081156983732
REGION1,HUWIONPH3,HUE1,2056,178.15081156983732
REGION1,HUWIONPH3,HUE1,2057,178.15081156983732
REGION1,HUWIONPH3,HUE1,2058,178.15081156983732
REGION1,HUWIONPH3,HUE1,2059,178.15081156983732
REGION1,HUWIONPH3,HUE1,2060,170.57925367457878
REGION1,HUWS00X00,HUWS,2015,31.006132429999997
REGION1,HUWS00X00,HUWS,2016,32.8735813
REGION1,HUWS00X00,HUWS,2017,34.74103017000001
REGION1,HUWS00X00,HUWS,2018,36.60847904
REGION1,HUWS00X00,HUWS,2019,38.475927909999996
REGION1,HUWS00X00,HUWS,2020,40.34337678
REGION1,HUWS00X00,HUWS,2021,39.84202840999999
REGION1,HUWS00X00,HUWS,2022,39.34068005
REGION1,HUWS00X00,HUWS,2023,38.83933168000001
REGION1,HUWS00X00,HUWS,2024,38.337983320000006
REGION1,HUWS00X00,HUWS,2025,37.83663494999999
REGION1,HUWS00X00,HUWS,2026,37.16810766
REGION1,HUWS00X00,HUWS,2027,36.49958037
REGION1,HUWS00X00,HUWS,2028,35.83105307999999
REGION1,HUWS00X00,HUWS,2029,35.162525790000004
REGION1,HUWS00X00,HUWS,2030,34.4939985
REGION1,HUWS00X00,HUWS,2031,34.20570592
REGION1,HUWS00X00,HUWS,2032,33.917413339999996
REGION1,HUWS00X00,HUWS,2033,33.629120760000006
REGION1,HUWS00X00,HUWS,2034,33.34082818000001
REGION1,HUWS00X00,HUWS,2035,33.05253559999999
REGION1,HUWS00X00,HUWS,2036,32.81952971
REGION1,HUWS00X00,HUWS,2037,32.58652382
REGION1,HUWS00X00,HUWS,2038,32.35351793
REGION1,HUWS00X00,HUWS,2039,32.12051205
REGION1,HUWS00X00,HUWS,2040,31.88750616
REGION1,HUWS00X00,HUWS,2041,31.466847900000005
REGION1,HUWS00X00,HUWS,2042,31.04618963
REGION1,HUWS00X00,HUWS,2043,30.62553137
REGION1,HUWS00X00,HUWS,2044,30.204873110000005
REGION1,HUWS00X00,HUWS,2045,29.784214850000005
REGION1,HUWS00X00,HUWS,2046,29.311744929999993
REGION1,HUWS00X00,HUWS,2047,28.83927502
REGION1,HUWS00X00,HUWS,2048,28.36680511
REGION1,HUWS00X00,HUWS,2049,27.89434
REGION1,HUWS00X00,HUWS,2050,27.421865280000002
REGION1,HUWS00X00,HUWS,2051,26.900849839999996
REGION1,HUWS00X00,HUWS,2052,26.38973369
REGION1,HUWS00X00,HUWS,2053,25.888328750000003
REGION1,HUWS00X00,HUWS,2054,25.396450510000005
REGION1,HUWS00X00,HUWS,2055,24.91391795
REGION1,HUWS00X00,HUWS,2056,24.440553509999997
REGION1,HUWS00X00,HUWS,2057,23.976182989999998
REGION1,HUWS00X00,HUWS,2058,23.52063551
REGION1,HUWS00X00,HUWS,2059,23.073743439999998
REGION1,HUWS00X00,HUWS,2060,22.63534231
REGION1,HUWSCHPH2,HUE1,2015,0.68496192
REGION1,HUWSCHPH2,HUE1,2016,0.68496192
REGION1,HUWSCHPH2,HUE1,2017,0.68496192
REGION1,HUWSCHPH2,HUE1,2018,0.68496192
REGION1,HUWSCHPH2,HUE1,2019,0.68496192
REGION1,HUWSCHPH2,HUE1,2020,0.68496192
REGION1,HUWSCHPH2,HUE1,2021,0.68496192
REGION1,HUWSCHPH2,HUE1,2022,0.07947072
REGION1,HUWSCHPH2,HUE1,2023,0.07947072
REGION1,HUWSCHPH2,HUE1,2024,0.07947072
REGION1,HUWSCHPH2,HUE1,2025,0.07947072
REGION1,HUWSCHPH2,HUE1,2026,0.07947072
REGION1,HUWSCHPH2,HUE1,2027,0.07947072
REGION1,HUWSCHPH2,HUE1,2028,0.07947072
REGION1,HUWSCHPH2,HUE1,2029,0.07947072
REGION1,HUWSCHPH2,HUE1,2030,0.07947072
REGION1,HUWSCHPH2,HUE1,2031,0.07947072
REGION1,HUWSCHPH2,HUE1,2032,0.07947072
REGION1,HUWSCHPH2,HUE1,2033,0.07947072
REGION1,HUWSCHPH2,HUE1,2034,0.04159646158060254
REGION1,HUWSSTPH1,HUE1,2015,0.16335648
REGION1,HUWSSTPH1,HUE1,2016,0.16335648
REGION1,HUWSSTPH1,HUE1,2017,0.16335647999999997
REGION1,HUWSSTPH1,HUE1,2018,0.16335647999999997
REGION1,HUWSSTPH1,HUE1,2019,0.16335648
REGION1,HUWSSTPH1,HUE1,2020,0.16335648
REGION1,HUWSSTPH1,HUE1,2021,1.9949664136337608
REGION1,HUWSSTPH1,HUE1,2022,11.656479372986375
REGION1,HUWSSTPH1,HUE1,2023,12.217289354264889
REGION1,HUWSSTPH1,HUE1,2024,12.217289354264887
REGION1,HUWSSTPH1,HUE1,2025,12.217289354264894
REGION1,HUWSSTPH1,HUE1,2026,12.21728935426489
REGION1,HUWSSTPH1,HUE1,2027,12.217289354264887
REGION1,HUWSSTPH1,HUE1,2028,12.217289354264887
REGION1,HUWSSTPH1,HUE1,2029,12.217289354264887
REGION1,HUWSSTPH1,HUE1,2030,12.21728935426489
REGION1,HUWSSTPH1,HUE1,2031,12.21728935426489
REGION1,HUWSSTPH1,HUE1,2032,12.217289354264887
REGION1,HUWSSTPH1,HUE1,2033,12.217289354264889
REGION1,HUWSSTPH1,HUE1,2034,12.217289354264889
REGION1,HUWSSTPH1,HUE1,2035,12.217289354264889
REGION1,HUWSSTPH1,HUE1,2036,12.20030343355212
REGION1,HUWSSTPH1,HUE1,2037,12.179881036596964
REGION1,HUWSSTPH1,HUE1,2038,12.159234213112661
REGION1,HUWSSTPH1,HUE1,2039,12.138359251712016
REGION1,HUWSSTPH1,HUE1,2040,12.117252342496416
REGION1,HUWSSTPH1,HUE1,2041,11.957402203674032
REGION1,HUWSSTPH1,HUE1,2042,11.797552061051658
REGION1,HUWSSTPH1,HUE1,2043,11.637701922229276
REGION1,HUWSSTPH1,HUE1,2044,11.4778517834069
REGION1,HUWSSTPH1,HUE1,2045,11.318001644584525
REGION1,HUWSSTPH1,HUE1,2046,11.138463074959379
REGION1,HUWSSTPH1,HUE1,2047,10.958924509134233
REGION1,HUWSSTPH1,HUE1,2048,10.779385943309112
REGION1,HUWSSTPH1,HUE1,2049,10.599849201483975
REGION1,HUWSSTPH1,HUE1,2050,10.420308807858836
REGION1,HUWSSTPH1,HUE1,2051,10.222322940631123
REGION1,HUWSSTPH1,HUE1,2052,10.02809880360393
REGION1,HUWSSTPH1,HUE1,2053,9.467288822325417
REGION1,HUWSSTPH1,HUE1,2054,9.467288822325418
REGION1,HUWSSTPH1,HUE1,2055,9.467288822325418
REGION1,HUWSSTPH1,HUE1,2056,9.287410335100233
REGION1,HUWSSTPH1,HUE1,2057,9.110949537475532
REGION1,HUWSSTPH1,HUE1,2058,8.937841495051297
REGION1,HUWSSTPH1,HUE1,2059,8.768022508427523
REGION1,HUWSSTPH1,HUE1,2060,8.6014300790042
REGION1,IEBM00X00,IEBM,2015,7.442495999627871
REGION1,IEBM00X00,IEBM,2016,7.442495999627872
REGION1,IEBM00X00,IEBM,2017,7.442495999627871
REGION1,IEBM00X00,IEBM,2018,7.442495999627871
REGION1,IEBM00X00,IEBM,2019,7.442495999627873
REGION1,IEBM00X00,IEBM,2020,7.442495999627872
REGION1,IEBM00X00,IEBM,2021,7.442495999627873
REGION1,IEBM00X00,IEBM,2022,7.442495999627872
REGION1,IEBM00X00,IEBM,2023,7.442495999627872
REGION1,IEBM00X00,IEBM,2024,7.442495999627871
REGION1,IEBM00X00,IEBM,2025,7.442495999627873
REGION1,IEBM00X00,IEBM,2026,7.442495999627872
REGION1,IEBM00X00,IEBM,2027,7.442495999627873
REGION1,IEBM00X00,IEBM,2028,7.442495999627873
REGION1,IEBM00X00,IEBM,2029,7.442495999627873
REGION1,IEBM00X00,IEBM,2030,23.400025199999998
REGION1,IEBM00X00,IEBM,2031,24.36940547
REGION1,IEBM00X00,IEBM,2032,25.33878574
REGION1,IEBM00X00,IEBM,2033,26.30816601
REGION1,IEBM00X00,IEBM,2034,27.277546279999996
REGION1,IEBM00X00,IEBM,2035,28.246926559999995
REGION1,IEBM00X00,IEBM,2036,29.16434864
REGION1,IEBM00X00,IEBM,2037,30.08177072
REGION1,IEBM00X00,IEBM,2038,30.999192800000003
REGION1,IEBM00X00,IEBM,2039,31.916614889999995
REGION1,IEBM00X00,IEBM,2040,32.83403697
REGION1,IEBM00X00,IEBM,2041,33.73372796
REGION1,IEBM00X00,IEBM,2042,34.63341894
REGION1,IEBM00X00,IEBM,2043,35.53310993
REGION1,IEBM00X00,IEBM,2044,36.432800910000005
REGION1,IEBM00X00,IEBM,2045,37.33249190000001
REGION1,IEBM00X00,IEBM,2046,38.12638243999999
REGION1,IEBM00X00,IEBM,2047,38.92027299
REGION1,IEBM00X00,IEBM,2048,39.71416354
REGION1,IEBM00X00,IEBM,2049,40.508050000000004
REGION1,IEBM00X00,IEBM,2050,40.53625612776312
REGION1,IEBM00X00,IEBM,2051,40.824505149271324
REGION1,IEBM00X00,IEBM,2052,42.55029592000001
REGION1,IEBM00X00,IEBM,2053,43.188550359999994
REGION1,IEBM00X00,IEBM,2054,43.83637861
REGION1,IEBM00X00,IEBM,2055,44.49392429
REGION1,IEBM00X00,IEBM,2056,45.161333150000004
REGION1,IEBM00X00,IEBM,2057,45.83875315
REGION1,IEBM00X00,IEBM,2058,45.83474175158199
REGION1,IEBM00X00,IEBM,2059,45.83073356414331
REGION1,IEBM00X00,IEBM,2060,29.8691993800362
REGION1,IEBMCCPH1,IEE1,2052,0.8303712653849323
REGION1,IEBMCCPH1,IEE1,2053,1.1388365949396018
REGION1,IEBMCCPH1,IEE1,2054,1.4526594856974446
REGION1,IEBMCCPH1,IEE1,2055,1.7719272662973153
REGION1,IEBMCCPH1,IEE1,2056,2.095889306586124
REGION1,IEBMCCPH1,IEE1,2057,2.425210994192087
REGION1,IEBMCCPH1,IEE1,2058,2.4252109941920845
REGION1,IEBMCCPH1,IEE1,2059,2.425210994192085
REGION1,IEBMCCPH1,IEE1,2060,2.4252109941920885
REGION1,IEBMSTPH3,IEE1,2015,2.6048736
REGION1,IEBMSTPH3,IEE1,2016,2.6048736
REGION1,IEBMSTPH3,IEE1,2017,2.6048736
REGION1,IEBMSTPH3,IEE1,2018,2.6048736
REGION1,IEBMSTPH3,IEE1,2019,2.6048736
REGION1,IEBMSTPH3,IEE1,2020,2.6048735999999995
REGION1,IEBMSTPH3,IEE1,2021,2.6048735999999995
REGION1,IEBMSTPH3,IEE1,2022,2.6048736
REGION1,IEBMSTPH3,IEE1,2023,2.6048736
REGION1,IEBMSTPH3,IEE1,2024,2.6048736
REGION1,IEBMSTPH3,IEE1,2025,2.6048735999999995
REGION1,IEBMSTPH3,IEE1,2026,2.6048736
REGION1,IEBMSTPH3,IEE1,2027,2.6048736
REGION1,IEBMSTPH3,IEE1,2028,2.6048735999999995
REGION1,IEBMSTPH3,IEE1,2029,2.6048736
REGION1,IEBMSTPH3,IEE1,2030,8.190008820409501
REGION1,IEBMSTPH3,IEE1,2031,8.529291914926466
REGION1,IEBMSTPH3,IEE1,2032,8.868575009443429
REGION1,IEBMSTPH3,IEE1,2033,9.207858103960394
REGION1,IEBMSTPH3,IEE1,2034,9.547141198477357
REGION1,IEBMSTPH3,IEE1,2035,9.88642429649432
REGION1,IEBMSTPH3,IEE1,2036,10.207522024510377
REGION1,IEBMSTPH3,IEE1,2037,10.528619752526433
